br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1936	1956	2145124352	49	668	7	2	2806.53	0	0	46	5034659604	6697253503	NA	43772749	50998	2666	NA	NA	4946575201	2719	NA	0	NA	0	NA	NA
1936	1960	2145124352	49	668	7	3	2805.59	0	0	46	5034324730	6741040487	NA	43775856	50945	2768	NA	NA	4946485347	1995	NA	0	NA	152	NA	NA
1936	1964	2145124352	49	668	7	4	2829.89	0	0	47	5078184929	6784829896	NA	43775274	51087	2425	NA	NA	4991100561	2695	NA	217	NA	156	NA	NA
1936	1968	2145124352	49	668	7	5	2854.46	0	0	46	5123064296	6829583762	NA	43781622	50678	2745	NA	NA	5034120061	2721	NA	220	NA	162	NA	NA
1936	1972	2145124352	49	668	7	6	2854.45	0	0	46	5121940186	6873432296	NA	43781832	50763	2830	NA	NA	5034102732	2675	NA	223	NA	156	NA	NA
1936	1976	2145124352	49	668	7	7	2854.65	0	0	46	5122517610	6917093632	NA	43775206	51134	2883	NA	NA	5034173769	2838	NA	228	NA	19	NA	NA
1936	1980	2145124352	49	668	7	8	2855.34	0	0	46	5122206391	6960870752	NA	43776073	51068	2727	NA	NA	5033781472	2681	NA	217	NA	1	NA	NA
1940	1952	2145124352	49	668	8	0	2805.89	0	0	46	5035089094	6609803399	NA	43776223	51105	2825	NA	NA	4946489056	2868	NA	0	NA	14	NA	NA
1940	1956	2145124352	49	668	8	1	2805.70	0	0	46	5035022967	6653518036	NA	43776677	50602	2838	NA	NA	4946477004	2708	NA	0	NA	0	NA	NA
1940	1960	2145124352	49	668	8	2	2806.67	0	0	46	5034148960	6697112114	NA	43777354	50940	2690	NA	NA	4947139652	2748	NA	0	NA	1	NA	NA
1940	1964	2145124352	49	668	8	3	2830.97	0	0	46	5077635079	6740513678	NA	43773378	50646	2349	NA	NA	4991999444	2699	NA	217	NA	163	NA	NA
1940	1968	2145124352	49	668	8	4	2854.51	0	0	47	5122219173	6785725092	NA	43782534	50718	2875	NA	NA	5034028394	2883	NA	226	NA	157	NA	NA
1940	1972	2145124352	49	668	8	5	2855.48	0	0	47	5122786035	6829636900	NA	43781814	50394	2839	NA	NA	5033938191	2818	NA	216	NA	165	NA	NA
1940	1976	2145124352	49	668	8	6	2854.53	0	0	46	5122559003	6873331047	NA	43775919	51022	2725	NA	NA	5034048185	2731	NA	226	NA	0	NA	NA
1940	1980	2145124352	49	668	8	7	2854.91	0	0	47	5121837597	6917023548	NA	43780232	51188	2826	NA	NA	5034086477	2831	NA	220	NA	168	NA	NA
1940	1984	2145124352	49	668	8	8	2878.94	0	0	46	5165634396	6960051502	NA	43776161	50989	2990	NA	NA	5077763785	2863	NA	4	NA	0	NA	NA
1908	1920	2147287040	5	6553	0	0	4308.44	0	0	46	7730124453	8159050109	NA	3786	50992	2452	NA	NA	4724336670	2889	NA	218	NA	162	NA	NA
1908	1924	2147287040	5	6553	0	1	4309.11	0	0	47	7730087198	8588242095	NA	3717	50844	2424	NA	NA	4724451506	2789	NA	214	NA	162	NA	NA
1908	1928	2147287040	5	6553	0	2	4312.68	0	0	46	7729501320	9017080914	NA	4137	51118	2838	NA	NA	4725784440	2035	NA	218	NA	159	NA	NA
1908	1932	2147287040	5	6553	0	3	4308.32	0	0	47	7730359790	9447551362	NA	3558	50965	2869	NA	NA	4724172249	2836	NA	209	NA	168	NA	NA
1908	1936	2147287040	5	6553	0	4	4308.52	0	0	46	7730418373	9876910190	NA	3499	50763	2423	NA	NA	5153695219	2702	NA	217	NA	160	NA	NA
1908	1940	2147287040	5	6553	0	5	4309.09	0	0	46	7730133460	10306076378	NA	3583	51045	2836	NA	NA	5153851311	1952	NA	224	NA	171	NA	NA
1908	1944	2147287040	5	6553	0	6	4307.27	0	0	46	7730167976	10735490435	NA	3461	46902	2445	NA	NA	5153251357	2707	NA	206	NA	151	NA	NA
1908	1948	2147287040	5	6553	0	7	4307.08	0	0	46	7730053235	11164972402	NA	3312	50775	2386	NA	NA	5153786903	2812	NA	215	NA	171	NA	NA
1908	1952	2147287040	5	6553	0	8	4549.06	0	0	47	8160441497	11595112162	NA	3379	46520	2281	NA	NA	5582770071	2877	NA	207	NA	189	NA	NA
1912	1924	2147287040	5	6553	1	0	4068.14	0	0	46	7300640345	8159019109	NA	3974	50982	2887	NA	NA	3006114244	2750	NA	0	NA	0	NA	NA
1912	1928	2147287040	5	6553	1	1	4069.45	0	0	46	7302303035	8588585713	NA	3776	50217	2857	NA	NA	3005947009	2805	NA	0	NA	1	NA	NA
1912	1932	2147287040	5	6553	1	2	4070.29	0	0	47	7300758030	9017730707	NA	3968	51393	2951	NA	NA	3006341717	2962	NA	192	NA	16	NA	NA
1912	1936	2147287040	5	6553	1	3	4068.05	0	0	46	7300570429	9447101384	NA	3600	50632	2813	NA	NA	3435537595	2701	NA	0	NA	1	NA	NA
1912	1940	2147287040	5	6553	1	4	4068.10	0	0	47	7300651921	9876684586	NA	3683	51058	2728	NA	NA	3435536433	2759	NA	1	NA	1	NA	NA
1912	1944	2147287040	5	6553	1	5	4068.24	0	0	46	7300810479	10306224757	NA	3318	50363	2742	NA	NA	3435512706	2732	NA	0	NA	0	NA	NA
1912	1948	2147287040	5	6553	1	6	4069.14	0	0	46	7300462158	10735494112	NA	3359	50755	2793	NA	NA	3435588851	2755	NA	0	NA	7	NA	NA
1912	1952	2147287040	5	6553	1	7	4307.39	0	0	47	7730142783	11165035586	NA	3469	50322	2373	NA	NA	3865352828	2863	NA	220	NA	165	NA	NA
1912	1956	2147287040	5	6553	1	8	4307.21	0	0	46	7730440859	11594312127	NA	3334	50527	2516	NA	NA	3865319637	2804	NA	202	NA	148	NA	NA
1916	1928	2147287040	5	6553	2	0	3828.98	0	0	46	6871324419	8159905526	NA	3518	50813	2832	NA	NA	2576630362	2845	NA	219	NA	160	NA	NA
1916	1932	2147287040	5	6553	2	1	3828.94	0	0	46	6871417862	8588473189	NA	3411	46975	2683	NA	NA	2576638857	2852	NA	210	NA	163	NA	NA
1916	1936	2147287040	5	6553	2	2	3828.80	0	0	46	6871208399	9018800907	NA	3088	50579	2725	NA	NA	3006083933	2703	NA	216	NA	162	NA	NA
1916	1940	2147287040	5	6553	2	3	3830.14	0	0	46	6871285675	9449054459	NA	3183	46773	2727	NA	NA	3006000936	2769	NA	226	NA	160	NA	NA
1916	1944	2147287040	5	6553	2	4	3829.10	0	0	46	6871206704	9877774207	NA	3194	51112	2988	NA	NA	3006060173	2778	NA	205	NA	162	NA	NA
1916	1948	2147287040	5	6553	2	5	3830.01	0	0	46	6872473019	10308379406	NA	2950	51210	2802	NA	NA	3005957502	2860	NA	217	NA	160	NA	NA
1916	1952	2147287040	5	6553	2	6	4068.08	0	0	46	7300704368	10735373025	NA	3281	51255	2860	NA	NA	3435481662	2544	NA	0	NA	34	NA	NA
1916	1956	2147287040	5	6553	2	7	4068.26	0	0	46	7300695219	11164856939	NA	3242	50666	2833	NA	NA	3435531736	2740	NA	0	NA	1	NA	NA
1916	1960	2147287040	5	6553	2	8	4068.21	0	0	46	7300525738	11594348119	NA	3202	50650	2746	NA	NA	3435483047	2712	NA	0	NA	1	NA	NA
1920	1932	2147287040	5	6553	3	0	3623.75	0	0	47	6439166547	8154526808	NA	3676	50435	2525	NA	NA	4295737140	2802	NA	209	NA	160	NA	NA
1920	1936	2147287040	5	6553	3	1	4307.47	0	0	47	7730226629	8588690924	NA	3712	50633	2439	NA	NA	4724245763	2866	NA	214	NA	172	NA	NA
1920	1940	2147287040	5	6553	3	2	4307.42	0	0	46	7730099614	9017822539	NA	3795	51324	2435	NA	NA	4724307688	2874	NA	215	NA	174	NA	NA
1920	1944	2147287040	5	6553	3	3	4307.23	0	0	47	7729995874	9447325578	NA	3640	47149	2395	NA	NA	4723880312	2729	NA	211	NA	162	NA	NA
1920	1948	2147287040	5	6553	3	4	4307.41	0	0	46	7730061987	9876631259	NA	3716	49174	2339	NA	NA	4724153181	2766	NA	211	NA	165	NA	NA
1920	1952	2147287040	5	6553	3	5	4307.46	0	0	46	7730071093	10306104294	NA	3460	50511	2449	NA	NA	5153909580	2722	NA	218	NA	153	NA	NA
1920	1956	2147287040	5	6553	3	6	4307.59	0	0	47	7730015431	10735328816	NA	3596	50772	2400	NA	NA	5153813728	2699	NA	233	NA	166	NA	NA
1920	1960	2147287040	5	6553	3	7	4307.19	0	0	47	7730209604	11165199078	NA	3484	51279	2477	NA	NA	5153744630	2849	NA	212	NA	162	NA	NA
1920	1964	2147287040	5	6553	3	8	4307.49	0	0	47	7730024072	11594332662	NA	3308	50899	2469	NA	NA	5153846551	2788	NA	230	NA	156	NA	NA
1924	1936	2147287040	5	6553	4	0	4307.35	0	0	47	7730106277	8158967513	NA	3871	50992	2395	NA	NA	4724306665	2774	NA	230	NA	162	NA	NA
1924	1940	2147287040	5	6553	4	1	4307.32	0	0	46	7730228351	8588581153	NA	3717	50640	2479	NA	NA	4724279671	2781	NA	226	NA	171	NA	NA
1924	1944	2147287040	5	6553	4	2	4308.02	0	0	46	7729972933	9018086197	NA	3732	50588	2379	NA	NA	4724312804	2751	NA	214	NA	154	NA	NA
1924	1948	2147287040	5	6553	4	3	4307.25	0	0	46	7730005626	9447320473	NA	3674	50950	2328	NA	NA	4724305634	2745	NA	220	NA	162	NA	NA
1924	1952	2147287040	5	6553	4	4	4307.24	0	0	47	7730045314	9876725353	NA	3743	51340	2414	NA	NA	5153771780	2803	NA	226	NA	163	NA	NA
1924	1956	2147287040	5	6553	4	5	4307.35	0	0	46	7730199072	10306134286	NA	3611	51332	2471	NA	NA	5153796478	2831	NA	212	NA	165	NA	NA
1924	1960	2147287040	5	6553	4	6	4307.16	0	0	47	7729988305	10735526474	NA	3529	50877	2338	NA	NA	5153754148	2839	NA	230	NA	159	NA	NA
1924	1964	2147287040	5	6553	4	7	4307.32	0	0	46	7730860061	11164799422	NA	3438	50701	2826	NA	NA	5153784655	2726	NA	215	NA	151	NA	NA
1924	1968	2147287040	5	6553	4	8	4546.49	0	0	46	8159456422	11595580619	NA	2887	50839	2673	NA	NA	5582786078	2720	NA	217	NA	163	NA	NA
1928	1940	2147287040	5	6553	5	0	4070.37	0	0	47	7301538287	8160429340	NA	4056	50900	2883	NA	NA	3006687512	3042	NA	123	NA	204	NA	NA
1928	1944	2147287040	5	6553	5	1	4070.01	0	0	46	7300830410	8588450082	NA	3967	50768	2797	NA	NA	3006031384	2778	NA	4	NA	25	NA	NA
1928	1948	2147287040	5	6553	5	2	4069.85	0	0	46	7301949885	9017921099	NA	3923	51173	2778	NA	NA	3006020370	2012	NA	1	NA	197	NA	NA
1928	1952	2147287040	5	6553	5	3	4069.49	0	0	47	7301926313	9447475342	NA	3698	50465	2821	NA	NA	3435474869	2671	NA	0	NA	0	NA	NA
1928	1956	2147287040	5	6553	5	4	4069.43	0	0	47	7300705385	9876516731	NA	3402	50753	3296	NA	NA	3435579049	2802	NA	1	NA	3	NA	NA
1928	1960	2147287040	5	6553	5	5	4069.29	0	0	46	7300772730	10306273667	NA	3489	50969	2775	NA	NA	3435477608	2837	NA	0	NA	1	NA	NA
1928	1964	2147287040	5	6553	5	6	4069.28	0	0	47	7300723503	10735563910	NA	3213	50910	2841	NA	NA	3435489232	2766	NA	0	NA	1	NA	NA
1928	1968	2147287040	5	6553	5	7	4308.87	0	0	46	7730252065	11164838018	NA	3283	50706	2339	NA	NA	3865344974	2773	NA	208	NA	172	NA	NA
1928	1972	2147287040	5	6553	5	8	4307.61	0	0	46	7730056408	11594225571	NA	3451	51091	2301	NA	NA	3865440189	2816	NA	217	NA	180	NA	NA
1932	1944	2147287040	5	6553	6	0	3829.33	0	0	47	6871479886	8159948276	NA	3605	50980	2751	NA	NA	2576622947	2730	NA	231	NA	159	NA	NA
1932	1948	2147287040	5	6553	6	1	3828.75	0	0	46	6871248779	8589357449	NA	3374	50841	2717	NA	NA	2576653697	2678	NA	223	NA	171	NA	NA
1932	1952	2147287040	5	6553	6	2	3829.04	0	0	47	6871442281	9018001184	NA	3063	46760	2825	NA	NA	3006112927	2792	NA	214	NA	165	NA	NA
1932	1956	2147287040	5	6553	6	3	3828.96	0	0	46	6871475066	9447141122	NA	3003	46653	2796	NA	NA	3006092613	2779	NA	214	NA	156	NA	NA
1932	1960	2147287040	5	6553	6	4	3829.04	0	0	47	6871043272	9877504544	NA	3047	50999	2791	NA	NA	3006009795	2824	NA	217	NA	180	NA	NA
1932	1964	2147287040	5	6553	6	5	3829.15	0	0	46	6871150010	10306448142	NA	3001	46985	2775	NA	NA	3006058759	2889	NA	216	NA	177	NA	NA
1932	1968	2147287040	5	6553	6	6	4101.84	0	0	46	7301765527	10737109550	NA	3367	51329	2695	NA	NA	3434323157	1920	NA	0	NA	154	NA	NA
1932	1972	2147287040	5	6553	6	7	4068.15	0	0	46	7300584310	11164865040	NA	3212	50531	2882	NA	NA	3435542805	2737	NA	1	NA	3	NA	NA
1932	1976	2147287040	5	6553	6	8	4068.66	0	0	46	7301126725	11594499386	NA	3377	50701	2834	NA	NA	3435478820	1964	NA	3	NA	153	NA	NA
1936	1948	2147287040	5	6553	7	0	3589.75	0	0	47	6441914406	8158892865	NA	3766	51050	2380	NA	NA	4294838255	2744	NA	212	NA	172	NA	NA
1936	1952	2147287040	5	6553	7	1	4307.09	0	0	46	7730316652	8588532511	NA	3884	51032	2540	NA	NA	4724290335	2785	NA	223	NA	157	NA	NA
1936	1956	2147287040	5	6553	7	2	4309.21	0	0	46	7729953183	9017218779	NA	4029	50963	2836	NA	NA	4724594453	1949	NA	214	NA	193	NA	NA
1936	1960	2147287040	5	6553	7	3	4309.16	0	0	46	7731012698	9447038020	NA	3717	50854	2848	NA	NA	4724008586	1979	NA	214	NA	170	NA	NA
1936	1964	2147287040	5	6553	7	4	4307.17	0	0	46	7729966641	9876697578	NA	3572	46557	2370	NA	NA	4723975955	2807	NA	208	NA	162	NA	NA
1936	1968	2147287040	5	6553	7	5	4307.52	0	0	46	7730199718	10306053961	NA	3561	47420	2313	NA	NA	5153517503	2721	NA	227	NA	163	NA	NA
1936	1972	2147287040	5	6553	7	6	4307.25	0	0	46	7730053793	10735537703	NA	3289	50186	2343	NA	NA	5153819448	2703	NA	224	NA	154	NA	NA
1936	1976	2147287040	5	6553	7	7	4307.60	0	0	46	7731091538	11164869637	NA	3534	51115	2587	NA	NA	5153679446	2801	NA	227	NA	168	NA	NA
1936	1980	2147287040	5	6553	7	8	4307.38	0	0	46	7730308013	11594545318	NA	3174	46280	2395	NA	NA	5153234310	2658	NA	206	NA	154	NA	NA
1940	1952	2147287040	5	6553	8	0	4307.32	0	0	46	7730047673	8159077750	NA	3811	51073	2340	NA	NA	4724289824	2894	NA	221	NA	163	NA	NA
1940	1956	2147287040	5	6553	8	1	4309.45	0	0	46	7729618029	8587761923	NA	4014	50955	2364	NA	NA	4725384742	2750	NA	223	NA	160	NA	NA
1940	1960	2147287040	5	6553	8	2	4307.50	0	0	46	7730110944	9017898062	NA	3745	46768	2409	NA	NA	4723821277	2726	NA	217	NA	162	NA	NA
1940	1964	2147287040	5	6553	8	3	4307.61	0	0	46	7730513756	9447412390	NA	3647	50999	2455	NA	NA	4724293107	2783	NA	215	NA	154	NA	NA
1940	1968	2147287040	5	6553	8	4	4307.43	0	0	46	7730064241	9876646828	NA	3632	50745	2378	NA	NA	5153790019	2770	NA	212	NA	157	NA	NA
1940	1972	2147287040	5	6553	8	5	4307.25	0	0	46	7730407552	10306013229	NA	3574	51126	2440	NA	NA	5153736277	2767	NA	209	NA	162	NA	NA
1940	1976	2147287040	5	6553	8	6	4307.44	0	0	46	7731289240	10735735273	NA	3400	50687	2429	NA	NA	5153751706	2811	NA	215	NA	154	NA	NA
1940	1980	2147287040	5	6553	8	7	4308.45	0	0	46	7729956611	11164731680	NA	3499	51105	2333	NA	NA	5154304097	2809	NA	227	NA	154	NA	NA
1940	1984	2147287040	5	6553	8	8	4546.76	0	0	46	8160094470	11595579048	NA	3317	51079	3059	NA	NA	5582771038	2884	NA	219	NA	1	NA	NA
1908	1920	2146304000	50	655	0	0	2799.63	0	0	46	5022321507	6609722630	NA	42922593	50415	2829	NA	NA	4936980897	1907	NA	218	NA	157	NA	NA
1908	1924	2146304000	50	655	0	1	2799.86	0	0	47	5023425844	6652479442	NA	42922713	50625	2861	NA	NA	4936911668	1920	NA	210	NA	166	NA	NA
1908	1928	2146304000	50	655	0	2	2799.84	0	0	46	5022179094	6695707630	NA	42925634	51340	2685	NA	NA	4936852186	1957	NA	218	NA	166	NA	NA
1908	1932	2146304000	50	655	0	3	2825.46	0	0	46	5065697107	6738212356	NA	42916103	46731	2385	NA	NA	4978949410	2820	NA	238	NA	186	NA	NA
1908	1936	2146304000	50	655	0	4	2847.58	0	0	46	5109678037	6781599024	NA	42922982	51221	2840	NA	NA	5021875467	2855	NA	0	NA	0	NA	NA
1908	1940	2146304000	50	655	0	5	2846.80	0	0	46	5108735927	6824536840	NA	42924857	50811	2746	NA	NA	5021942909	2849	NA	0	NA	0	NA	NA
1908	1944	2146304000	50	655	0	6	2847.02	0	0	46	5109117429	6867462689	NA	42922337	50894	2742	NA	NA	5021916536	2798	NA	3	NA	0	NA	NA
1908	1948	2146304000	50	655	0	7	2846.80	0	0	48	5108819275	6910372530	NA	42923933	50941	2854	NA	NA	5022015218	2900	NA	1	NA	0	NA	NA
1908	1952	2146304000	50	655	0	8	2870.77	0	0	46	5151922862	6953220008	NA	42923954	50608	2862	NA	NA	5065528388	2003	NA	216	NA	160	NA	NA
1912	1924	2146304000	50	655	1	0	2798.90	0	0	46	5022262165	6609854062	NA	42923254	51208	2663	NA	NA	2575756002	1950	NA	226	NA	168	NA	NA
1912	1928	2146304000	50	655	1	1	2799.08	0	0	47	5022143533	6652792932	NA	42924105	50539	2873	NA	NA	2575707181	1963	NA	232	NA	166	NA	NA
1912	1932	2146304000	50	655	1	2	2798.90	0	0	46	5022173424	6695693090	NA	42923853	51122	2805	NA	NA	2575817244	1896	NA	221	NA	162	NA	NA
1912	1936	2146304000	50	655	1	3	2822.84	0	0	46	5065165238	6739688982	NA	42930406	51017	2688	NA	NA	2618299240	2851	NA	202	NA	168	NA	NA
1912	1940	2146304000	50	655	1	4	2822.62	0	0	46	5065071705	6782564743	NA	42930372	50784	2808	NA	NA	2618325562	2792	NA	216	NA	159	NA	NA
1912	1944	2146304000	50	655	1	5	2822.77	0	0	47	5065106490	6824504308	NA	42931826	47146	2785	NA	NA	2618311140	2865	NA	217	NA	156	NA	NA
1912	1948	2146304000	50	655	1	6	2822.87	0	0	46	5065900654	6867655675	NA	42931061	47003	2774	NA	NA	2618275984	2820	NA	217	NA	162	NA	NA
1912	1952	2146304000	50	655	1	7	2847.77	0	0	46	5108466647	6910441865	NA	42927951	51200	2719	NA	NA	2660944982	2845	NA	0	NA	3	NA	NA
1912	1956	2146304000	50	655	1	8	2847.99	0	0	46	5110113059	6955047535	NA	42918575	51050	2938	NA	NA	2661067983	2808	NA	202	NA	4	NA	NA
1916	1928	2146304000	50	655	2	0	2798.87	0	0	46	5022265214	6609904054	NA	42924947	50673	2829	NA	NA	2489890518	1916	NA	215	NA	160	NA	NA
1916	1932	2146304000	50	655	2	1	2798.92	0	0	46	5023140568	6652896185	NA	42924057	51256	3020	NA	NA	2489897905	1988	NA	213	NA	161	NA	NA
1916	1936	2146304000	50	655	2	2	2799.98	0	0	46	5021974631	6695004313	NA	42920948	50699	2829	NA	NA	2533271480	2051	NA	204	NA	166	NA	NA
1916	1940	2146304000	50	655	2	3	2800.69	0	0	46	5021771553	6737713938	NA	42920228	51165	2787	NA	NA	2532796102	2079	NA	217	NA	172	NA	NA
1916	1944	2146304000	50	655	2	4	2798.97	0	0	47	5022560005	6781613762	NA	42924567	51160	3146	NA	NA	2532871579	2020	NA	207	NA	167	NA	NA
1916	1948	2146304000	50	655	2	5	2832.78	0	0	46	5023224006	6825112097	NA	42901968	50867	2370	NA	NA	2533517801	2794	NA	214	NA	169	NA	NA
1916	1952	2146304000	50	655	2	6	2822.87	0	0	48	5065095578	6867304834	NA	42931289	46951	2835	NA	NA	2575360921	2793	NA	237	NA	150	NA	NA
1916	1956	2146304000	50	655	2	7	2822.85	0	0	46	5065145630	6910231098	NA	42929929	46795	2996	NA	NA	2575368326	2719	NA	225	NA	156	NA	NA
1916	1960	2146304000	50	655	2	8	2822.89	0	0	46	5065192815	6953130426	NA	42929704	46887	2775	NA	NA	2575383887	2727	NA	220	NA	160	NA	NA
1920	1932	2146304000	50	655	3	0	2798.83	0	0	46	5022202708	6609860002	NA	42924049	50888	2684	NA	NA	4893943612	1978	NA	209	NA	154	NA	NA
1920	1936	2146304000	50	655	3	1	2800.26	0	0	46	5022468364	6653158845	NA	42934675	50957	2826	NA	NA	4935526879	2038	NA	0	NA	178	NA	NA
1920	1940	2146304000	50	655	3	2	2799.15	0	0	46	5022181980	6695453494	NA	42923873	50691	2666	NA	NA	4936739857	2149	NA	218	NA	165	NA	NA
1920	1944	2146304000	50	655	3	3	2798.93	0	0	48	5022139894	6738648752	NA	42924107	50745	2403	NA	NA	4936795784	2823	NA	214	NA	153	NA	NA
1920	1948	2146304000	50	655	3	4	2822.97	0	0	46	5065863775	6781572899	NA	42929601	47165	2961	NA	NA	4978989318	2718	NA	221	NA	154	NA	NA
1920	1952	2146304000	50	655	3	5	2847.03	0	0	46	5108345277	6824385272	NA	42922871	51627	2770	NA	NA	5021872427	2810	NA	1	NA	3	NA	NA
1920	1956	2146304000	50	655	3	6	2846.60	0	0	46	5108796577	6867511431	NA	42924498	51020	2803	NA	NA	5021932569	2713	NA	0	NA	1	NA	NA
1920	1960	2146304000	50	655	3	7	2846.97	0	0	46	5110079249	6911853206	NA	42926495	51258	2944	NA	NA	5021857637	2939	NA	220	NA	4	NA	NA
1920	1964	2146304000	50	655	3	8	2846.95	0	0	47	5108720432	6953216346	NA	42924079	51097	2826	NA	NA	5021933945	2766	NA	0	NA	0	NA	NA
1924	1936	2146304000	50	655	4	0	2798.88	0	0	47	5022263613	6609772635	NA	42923275	51146	2755	NA	NA	4936857707	2015	NA	215	NA	162	NA	NA
1924	1940	2146304000	50	655	4	1	2798.83	0	0	47	5022178240	6652852168	NA	42924686	51303	2390	NA	NA	4936878548	2769	NA	214	NA	160	NA	NA
1924	1944	2146304000	50	655	4	2	2798.98	0	0	46	5022247129	6695819582	NA	42924202	50668	2918	NA	NA	4936885456	2004	NA	212	NA	163	NA	NA
1924	1948	2146304000	50	655	4	3	2822.87	0	0	47	5065152619	6739632468	NA	42929420	50639	2911	NA	NA	4979084286	2721	NA	202	NA	156	NA	NA
1924	1952	2146304000	50	655	4	4	2846.76	0	0	46	5109774222	6781570962	NA	42924662	50849	2850	NA	NA	5021919640	2683	NA	0	NA	1	NA	NA
1924	1956	2146304000	50	655	4	5	2848.48	0	0	47	5109061599	6828049665	NA	42933351	50802	2835	NA	NA	5021269592	2870	NA	222	NA	27	NA	NA
1924	1960	2146304000	50	655	4	6	2846.81	0	0	46	5108026219	6867267682	NA	42923647	51003	2737	NA	NA	5021981642	2742	NA	0	NA	3	NA	NA
1924	1964	2146304000	50	655	4	7	2846.85	0	0	47	5108830137	6910385808	NA	42924038	51083	2809	NA	NA	5021872311	2850	NA	0	NA	0	NA	NA
1924	1968	2146304000	50	655	4	8	2870.64	0	0	47	5150973994	6953240924	NA	42923947	50854	2943	NA	NA	5065665997	2145	NA	217	NA	166	NA	NA
1928	1940	2146304000	50	655	5	0	2798.99	0	0	47	5022113993	6609715613	NA	42924118	50523	2802	NA	NA	2575822489	2035	NA	227	NA	163	NA	NA
1928	1944	2146304000	50	655	5	1	2802.60	0	0	46	5023131693	6654011856	NA	42921082	51008	2677	NA	NA	2575218284	2082	NA	1	NA	175	NA	NA
1928	1948	2146304000	50	655	5	2	2802.04	0	0	46	5023004486	6696189851	NA	42931501	51147	2798	NA	NA	2575304118	2634	NA	0	NA	53	NA	NA
1928	1952	2146304000	50	655	5	3	2823.97	0	0	46	5065319681	6738718319	NA	42931478	46296	2736	NA	NA	2618204889	2682	NA	213	NA	162	NA	NA
1928	1956	2146304000	50	655	5	4	2823.85	0	0	47	5065410140	6781693678	NA	42930291	47343	2743	NA	NA	2618179744	2757	NA	228	NA	162	NA	NA
1928	1960	2146304000	50	655	5	5	2823.90	0	0	46	5065821766	6824944715	NA	42931078	46919	2988	NA	NA	2618194088	2784	NA	220	NA	157	NA	NA
1928	1964	2146304000	50	655	5	6	2824.99	0	0	46	5065209880	6867053109	NA	42926964	47003	2728	NA	NA	2618300904	2861	NA	218	NA	172	NA	NA
1928	1968	2146304000	50	655	5	7	2847.14	0	0	47	5109189193	6910455360	NA	42925748	50916	2778	NA	NA	2661280507	2767	NA	3	NA	6	NA	NA
1928	1972	2146304000	50	655	5	8	2846.61	0	0	46	5108804205	6953361996	NA	42924275	51045	2805	NA	NA	2661237795	2713	NA	0	NA	0	NA	NA
1932	1944	2146304000	50	655	6	0	2799.05	0	0	46	5022316725	6609860640	NA	42923153	50719	2759	NA	NA	2489923894	1987	NA	208	NA	159	NA	NA
1932	1948	2146304000	50	655	6	1	2799.13	0	0	46	5022118527	6652530163	NA	42924227	50594	2830	NA	NA	2489885948	1896	NA	227	NA	182	NA	NA
1932	1952	2146304000	50	655	6	2	2799.13	0	0	47	5022094395	6695705644	NA	42924821	50784	2751	NA	NA	2532843680	1931	NA	218	NA	151	NA	NA
1932	1956	2146304000	50	655	6	3	2799.67	0	0	46	5022371831	6738588376	NA	42924173	51237	2804	NA	NA	2532768200	2018	NA	215	NA	201	NA	NA
1932	1960	2146304000	50	655	6	4	2798.93	0	0	47	5023187202	6781442069	NA	42923955	51000	2805	NA	NA	2532855062	1948	NA	215	NA	166	NA	NA
1932	1964	2146304000	50	655	6	5	2798.82	0	0	46	5022186536	6824429166	NA	42924080	50631	2720	NA	NA	2532823658	1912	NA	208	NA	159	NA	NA
1932	1968	2146304000	50	655	6	6	2823.38	0	0	46	5064896521	6866909818	NA	42929011	47193	2705	NA	NA	2575447995	2748	NA	219	NA	159	NA	NA
1932	1972	2146304000	50	655	6	7	2822.83	0	0	46	5065127757	6911226841	NA	42929221	50648	2790	NA	NA	2575446643	2780	NA	223	NA	155	NA	NA
1932	1976	2146304000	50	655	6	8	2823.65	0	0	47	5064804621	6952797501	NA	42929016	46957	2922	NA	NA	2575870812	2718	NA	231	NA	162	NA	NA
1936	1948	2146304000	50	655	7	0	2798.82	0	0	46	5022272028	6609990612	NA	42923769	50952	2730	NA	NA	4893903228	2027	NA	217	NA	159	NA	NA
1936	1952	2146304000	50	655	7	1	2798.83	0	0	46	5022162194	6652685606	NA	42923481	51084	2809	NA	NA	4936925284	1954	NA	200	NA	160	NA	NA
1936	1956	2146304000	50	655	7	2	2799.20	0	0	46	5022313138	6695960570	NA	42925548	50924	2966	NA	NA	4936812385	1972	NA	212	NA	163	NA	NA
1936	1960	2146304000	50	655	7	3	2799.08	0	0	46	5022197650	6738609409	NA	42924392	51037	2743	NA	NA	4936822941	1954	NA	212	NA	159	NA	NA
1936	1964	2146304000	50	655	7	4	2822.94	0	0	47	5065808803	6782628143	NA	42923964	50320	2803	NA	NA	4979053964	2802	NA	219	NA	1	NA	NA
1936	1968	2146304000	50	655	7	5	2846.71	0	0	46	5108081217	6824487041	NA	42924544	51399	2789	NA	NA	5021957598	2742	NA	3	NA	4	NA	NA
