br1	br2	counter	inner	outer	nop	nop2	task_clock	context_switches	cpu_migrations	page_faults	cycles	instructions	branches	branch_misses	L1_dcache_loads	L1_dcache_load_misses	LLC_loads	LLC_load_misses	L1_icache_loads	L1_icache_load_misses	dTLB_loads	dTLB_load_misses	iTLB_loads	iTLB_load_misses	L1_dcache_prefetches	L1_dcache_prefetch_misses
1936	1976	2146959360	52	630	8	8	2829.94	0	0	46	5079002414	6894311760	NA	41286813	50895	2402	NA	NA	4996052492	4106	NA	197	NA	156	NA	NA
1904	1912	2146566144	53	618	0	0	2776.13	0	0	46	4983323662	6560743243	NA	40500815	51270	2833	NA	NA	4859663972	4577	NA	422	NA	0	NA	NA
1904	1916	2146566144	53	618	0	1	2777.61	0	0	46	4982702303	6602662750	NA	40501602	51681	2816	NA	NA	4859343180	4576	NA	229	NA	6	NA	NA
1904	1920	2146566144	53	618	0	2	2776.08	0	0	46	4983475839	6641653272	NA	40498259	51146	2826	NA	NA	4900062995	4075	NA	0	NA	0	NA	NA
1904	1924	2146566144	53	618	0	3	2776.26	0	0	46	4982356168	6682017573	NA	40498194	51085	2723	NA	NA	4900528132	4152	NA	0	NA	1	NA	NA
1904	1928	2146566144	53	618	0	4	2776.10	0	0	46	4982265733	6722562489	NA	40499538	50862	2779	NA	NA	4900322767	4147	NA	0	NA	0	NA	NA
1904	1932	2146566144	53	618	0	5	2799.60	0	0	46	5022753363	6764465538	NA	40500093	51218	2453	NA	NA	4941400174	4157	NA	219	NA	178	NA	NA
1904	1936	2146566144	53	618	0	6	2822.27	0	0	47	5062010255	6802796073	NA	40501558	46997	2789	NA	NA	4982448318	4200	NA	211	NA	175	NA	NA
1904	1940	2146566144	53	618	0	7	2822.38	0	0	46	5063669723	6843296922	NA	40501902	47318	2745	NA	NA	4981176241	4307	NA	259	NA	180	NA	NA
1904	1944	2146566144	53	618	0	8	2821.26	0	0	48	5062969687	6884401360	NA	40504343	47486	2791	NA	NA	4981303244	4193	NA	220	NA	165	NA	NA
1908	1916	2146566144	53	618	1	0	2776.08	0	0	47	4982273242	6560483354	NA	40500458	50957	2808	NA	NA	4859836238	4559	NA	0	NA	1	NA	NA
1908	1920	2146566144	53	618	1	1	2775.99	0	0	46	4982189921	6600911407	NA	40499645	51319	2861	NA	NA	4900318138	4174	NA	0	NA	3	NA	NA
1908	1924	2146566144	53	618	1	2	2775.95	0	0	46	4982204389	6641450499	NA	40499751	51356	2886	NA	NA	4900205937	4216	NA	0	NA	0	NA	NA
1908	1928	2146566144	53	618	1	3	2776.40	0	0	46	4982214201	6683281846	NA	40501399	51518	2757	NA	NA	4900060644	4186	NA	199	NA	9	NA	NA
1908	1932	2146566144	53	618	1	4	2799.52	0	0	46	5023081440	6722522732	NA	40496127	51141	2838	NA	NA	4941061590	3391	NA	218	NA	173	NA	NA
1908	1936	2146566144	53	618	1	5	2821.89	0	0	47	5062448250	6762522287	NA	40514576	47248	2893	NA	NA	4980861463	4274	NA	205	NA	163	NA	NA
1908	1940	2146566144	53	618	1	6	2821.10	0	0	46	5062579907	6804476945	NA	40506027	51603	2769	NA	NA	4981229466	4137	NA	216	NA	178	NA	NA
1908	1944	2146566144	53	618	1	7	2821.24	0	0	46	5062896900	6844996010	NA	40504044	51172	2944	NA	NA	4981307310	4175	NA	205	NA	170	NA	NA
1908	1948	2146566144	53	618	1	8	2821.17	0	0	46	5062610803	6885636687	NA	40505187	51508	2722	NA	NA	4981150215	4176	NA	219	NA	177	NA	NA
1912	1920	2146566144	53	618	2	0	2777.22	0	0	47	4981390514	6560217826	NA	40497700	50986	2817	NA	NA	2551957723	4176	NA	0	NA	2	NA	NA
1912	1924	2146566144	53	618	2	1	2776.04	0	0	47	4982197961	6601003786	NA	40499880	51360	2823	NA	NA	2551368592	4184	NA	0	NA	1	NA	NA
1912	1928	2146566144	53	618	2	2	2776.91	0	0	46	4982065988	6642609852	NA	40500261	51031	2767	NA	NA	2551418449	4236	NA	222	NA	16	NA	NA
1912	1932	2146566144	53	618	2	3	2776.07	0	0	46	4982259278	6682000330	NA	40499698	51261	2860	NA	NA	2551413924	4166	NA	0	NA	0	NA	NA
1912	1936	2146566144	53	618	2	4	2798.63	0	0	46	5022170816	6722702766	NA	40499333	50856	2398	NA	NA	2592348222	4187	NA	205	NA	171	NA	NA
1912	1940	2146566144	53	618	2	5	2798.71	0	0	47	5022280448	6763104178	NA	40499888	51214	2784	NA	NA	2592279017	3376	NA	200	NA	169	NA	NA
1912	1944	2146566144	53	618	2	6	2798.65	0	0	47	5022292438	6803294509	NA	40498554	51527	2815	NA	NA	2592277544	3416	NA	215	NA	169	NA	NA
1912	1948	2146566144	53	618	2	7	2832.37	0	0	46	5023165204	6845404386	NA	40507719	50716	2417	NA	NA	2591038404	4132	NA	208	NA	168	NA	NA
1912	1952	2146566144	53	618	2	8	2821.12	0	0	46	5063371644	6884310329	NA	40505143	47255	2853	NA	NA	2632399752	4220	NA	206	NA	160	NA	NA
1916	1924	2146566144	53	618	3	0	2776.06	0	0	46	4982209554	6560412329	NA	40499260	51545	2816	NA	NA	2470431632	4251	NA	0	NA	1	NA	NA
1916	1928	2146566144	53	618	3	1	2777.14	0	0	47	4981929683	6600551508	NA	40498186	51387	2821	NA	NA	2470179350	4261	NA	0	NA	7	NA	NA
1916	1932	2146566144	53	618	3	2	2775.97	0	0	47	4982240429	6641344387	NA	40498496	51010	2944	NA	NA	2470531669	4192	NA	0	NA	3	NA	NA
1916	1936	2146566144	53	618	3	3	2776.10	0	0	46	4983165248	6682326468	NA	40500202	50914	2840	NA	NA	2510834482	4219	NA	0	NA	1	NA	NA
1916	1940	2146566144	53	618	3	4	2776.75	0	0	46	4981115102	6722307841	NA	40500355	51143	2807	NA	NA	2510786617	4233	NA	0	NA	1	NA	NA
1916	1944	2146566144	53	618	3	5	2775.85	0	0	46	4982149559	6762888087	NA	40499810	51118	2733	NA	NA	2510924454	4178	NA	0	NA	0	NA	NA
1916	1948	2146566144	53	618	3	6	2776.88	0	0	47	4981778704	6802808985	NA	40496639	51047	2824	NA	NA	2510668743	4214	NA	0	NA	4	NA	NA
1916	1952	2146566144	53	618	3	7	2799.42	0	0	47	5022757746	6843521095	NA	40497580	51167	2789	NA	NA	2552280505	3498	NA	215	NA	172	NA	NA
1916	1956	2146566144	53	618	3	8	2798.57	0	0	46	5022073067	6884377528	NA	40499531	51259	2738	NA	NA	2551737717	3479	NA	227	NA	171	NA	NA
1920	1928	2146566144	53	618	4	0	2776.61	0	0	46	4981452751	6560260681	NA	40498690	51107	2809	NA	NA	4859959111	4225	NA	12	NA	10	NA	NA
1920	1932	2146566144	53	618	4	1	2775.92	0	0	46	4982301277	6600945812	NA	40499133	51397	2716	NA	NA	4859759096	4218	NA	0	NA	0	NA	NA
1920	1936	2146566144	53	618	4	2	2776.00	0	0	46	4982539345	6641602717	NA	40499582	51100	2722	NA	NA	4900260408	4215	NA	0	NA	0	NA	NA
1920	1940	2146566144	53	618	4	3	2776.12	0	0	46	4982237440	6681980917	NA	40499763	51606	2784	NA	NA	4900126478	4224	NA	10	NA	0	NA	NA
1920	1944	2146566144	53	618	4	4	2776.27	0	0	46	4982044275	6722264002	NA	40497978	51002	2796	NA	NA	4900518255	4184	NA	0	NA	1	NA	NA
1920	1948	2146566144	53	618	4	5	2798.82	0	0	46	5022554228	6763083589	NA	40502797	51140	2827	NA	NA	4941329634	3513	NA	227	NA	173	NA	NA
1920	1952	2146566144	53	618	4	6	2821.90	0	0	47	5062679327	6803206096	NA	40502647	47299	2801	NA	NA	4981777374	4329	NA	234	NA	177	NA	NA
1920	1956	2146566144	53	618	4	7	2821.04	0	0	46	5062575772	6845140226	NA	40505653	51109	3134	NA	NA	4981247371	4193	NA	217	NA	169	NA	NA
1920	1960	2146566144	53	618	4	8	2821.38	0	0	47	5062541971	6884499125	NA	40504952	47412	2746	NA	NA	4981375763	4278	NA	201	NA	183	NA	NA
1924	1932	2146566144	53	618	5	0	2776.21	0	0	46	4982164124	6560477416	NA	40498242	51127	2675	NA	NA	4860042781	4166	NA	0	NA	1	NA	NA
1924	1936	2146566144	53	618	5	1	2821.16	0	0	46	4982906869	6603610903	NA	40512516	51176	2810	NA	NA	4899796770	4207	NA	214	NA	165	NA	NA
1924	1940	2146566144	53	618	5	2	2776.25	0	0	46	4982323479	6641280087	NA	40498466	50862	2685	NA	NA	4900228039	4179	NA	0	NA	1	NA	NA
1924	1944	2146566144	53	618	5	3	2777.17	0	0	46	4983273333	6682690406	NA	40500411	50597	2771	NA	NA	4900433013	4250	NA	222	NA	12	NA	NA
1924	1948	2146566144	53	618	5	4	2798.57	0	0	46	5022206039	6722537465	NA	40498580	51119	2429	NA	NA	4941290815	4209	NA	214	NA	172	NA	NA
1924	1952	2146566144	53	618	5	5	2821.16	0	0	46	5062579843	6763905170	NA	40504771	50842	2802	NA	NA	4981260357	4219	NA	201	NA	170	NA	NA
1924	1956	2146566144	53	618	5	6	2821.19	0	0	46	5062412116	6804318063	NA	40506459	51196	2880	NA	NA	4981197666	4255	NA	210	NA	174	NA	NA
1924	1960	2146566144	53	618	5	7	2822.00	0	0	46	5062132860	6843776223	NA	40506395	47164	2841	NA	NA	4981292013	4250	NA	221	NA	169	NA	NA
1924	1964	2146566144	53	618	5	8	2821.06	0	0	46	5062575634	6885582944	NA	40505434	51258	2874	NA	NA	4981219523	4264	NA	216	NA	186	NA	NA
1928	1936	2146566144	53	618	6	0	2776.29	0	0	46	4982108899	6560589963	NA	40502619	51231	2942	NA	NA	2551406001	4765	NA	0	NA	3	NA	NA
1928	1940	2146566144	53	618	6	1	2775.89	0	0	46	4982255536	6601029450	NA	40499609	50820	3083	NA	NA	2551392805	4761	NA	1	NA	0	NA	NA
1928	1944	2146566144	53	618	6	2	2777.07	0	0	46	4983334241	6643137553	NA	40496184	51317	2876	NA	NA	2551307268	4779	NA	223	NA	4	NA	NA
1928	1948	2146566144	53	618	6	3	2776.01	0	0	46	4982306483	6682028564	NA	40499540	51217	2927	NA	NA	2551434689	4753	NA	0	NA	0	NA	NA
1928	1952	2146566144	53	618	6	4	2798.50	0	0	46	5022010819	6722506034	NA	40499689	50765	2517	NA	NA	2592309373	4766	NA	205	NA	172	NA	NA
1928	1956	2146566144	53	618	6	5	2798.53	0	0	47	5022067660	6762982742	NA	40499682	51485	2444	NA	NA	2592263408	4735	NA	205	NA	172	NA	NA
1928	1960	2146566144	53	618	6	6	2832.91	0	0	46	5022924831	6804683939	NA	40509361	52058	2429	NA	NA	2592857259	4988	NA	209	NA	231	NA	NA
1928	1964	2146566144	53	618	6	7	2798.56	0	0	46	5022080805	6844061239	NA	40499661	50835	2383	NA	NA	2592273488	4741	NA	212	NA	166	NA	NA
1928	1968	2146566144	53	618	6	8	2821.14	0	0	46	5062555890	6885527028	NA	40505322	51254	2876	NA	NA	2632428588	4891	NA	225	NA	166	NA	NA
1932	1940	2146566144	53	618	7	0	2776.15	0	0	46	4982308522	6560467357	NA	40498739	51199	2941	NA	NA	2470467666	4154	NA	27	NA	0	NA	NA
1932	1944	2146566144	53	618	7	1	2776.11	0	0	47	4982136393	6601221923	NA	40500809	51392	2824	NA	NA	2470444174	4080	NA	0	NA	0	NA	NA
1932	1948	2146566144	53	618	7	2	2776.12	0	0	46	4982352079	6641648753	NA	40499603	51224	2858	NA	NA	2470446592	4120	NA	0	NA	0	NA	NA
1932	1952	2146566144	53	618	7	3	2776.11	0	0	46	4982131093	6682021117	NA	40499731	51165	2837	NA	NA	2510944582	4152	NA	0	NA	0	NA	NA
1932	1956	2146566144	53	618	7	4	2777.32	0	0	46	4981807309	6722945886	NA	40502504	50907	2763	NA	NA	2510704665	4169	NA	213	NA	3	NA	NA
1932	1960	2146566144	53	618	7	5	2776.00	0	0	47	4982150961	6762974851	NA	40499878	51674	2779	NA	NA	2510911672	4156	NA	0	NA	0	NA	NA
1932	1964	2146566144	53	618	7	6	2776.24	0	0	46	4982107680	6803357775	NA	40500822	51931	3189	NA	NA	2510854632	4121	NA	3	NA	10	NA	NA
1932	1968	2146566144	53	618	7	7	2798.54	0	0	46	5021990569	6843866079	NA	40499097	50900	2814	NA	NA	2551761386	3395	NA	209	NA	174	NA	NA
1932	1972	2146566144	53	618	7	8	2832.39	0	0	46	5023167180	6885159401	NA	40478606	51393	2361	NA	NA	2552438453	4161	NA	220	NA	171	NA	NA
1936	1944	2146566144	53	618	8	0	2777.20	0	0	46	4982429032	6560988816	NA	40499055	50992	2782	NA	NA	4859602645	4618	NA	645	NA	10	NA	NA
1936	1948	2146566144	53	618	8	1	2776.04	0	0	46	4983671393	6601238142	NA	40499497	51388	2774	NA	NA	4859822347	4545	NA	437	NA	0	NA	NA
1936	1952	2146566144	53	618	8	2	2776.18	0	0	47	4982172913	6641648213	NA	40500033	51531	2779	NA	NA	4900253988	4145	NA	0	NA	1	NA	NA
1936	1956	2146566144	53	618	8	3	2776.90	0	0	46	4982692826	6681423501	NA	40495970	51289	2855	NA	NA	4899744106	4168	NA	0	NA	0	NA	NA
1936	1960	2146566144	53	618	8	4	2775.92	0	0	46	4982256334	6722511413	NA	40499613	50808	2724	NA	NA	4900278743	4129	NA	0	NA	0	NA	NA
1936	1964	2146566144	53	618	8	5	2798.60	0	0	46	5021942943	6762822939	NA	40500133	50788	2912	NA	NA	4941413892	3389	NA	205	NA	163	NA	NA
1936	1968	2146566144	53	618	8	6	2821.25	0	0	47	5062688988	6804785454	NA	40505089	51529	2800	NA	NA	4981341774	4181	NA	226	NA	183	NA	NA
1936	1972	2146566144	53	618	8	7	2821.44	0	0	47	5062761174	6844090738	NA	40505429	46905	2850	NA	NA	4981314957	4190	NA	219	NA	177	NA	NA
1936	1976	2146566144	53	618	8	8	2821.25	0	0	46	5062540914	6885314098	NA	40504593	51159	2864	NA	NA	4981202478	4135	NA	201	NA	162	NA	NA
1904	1912	2144600064	54	606	0	0	2766.33	0	0	46	4964355123	6552193107	NA	39713805	51048	2888	NA	NA	4845555556	3790	NA	621	NA	175	NA	NA
1904	1916	2144600064	54	606	0	1	2766.50	0	0	47	4965004083	6591957119	NA	39715119	51000	2841	NA	NA	4844749966	3769	NA	0	NA	172	NA	NA
1904	1920	2144600064	54	606	0	2	2766.29	0	0	46	4964274148	6631609235	NA	39713620	51438	2840	NA	NA	4884478600	3419	NA	0	NA	166	NA	NA
1904	1924	2144600064	54	606	0	3	2766.38	0	0	46	4964336589	6671388589	NA	39712973	51590	3133	NA	NA	4884594005	3319	NA	0	NA	164	NA	NA
1904	1928	2144600064	54	606	0	4	2766.44	0	0	46	4964292948	6711140213	NA	39713908	51398	2687	NA	NA	4885173286	3404	NA	224	NA	168	NA	NA
1904	1932	2144600064	54	606	0	5	2788.72	0	0	46	5003840627	6750810236	NA	39718977	46944	2926	NA	NA	4924234278	4107	NA	222	NA	171	NA	NA
1904	1936	2144600064	54	606	0	6	2810.59	0	0	46	5043742048	6790518631	NA	39712931	50898	2852	NA	NA	4963952098	4124	NA	0	NA	0	NA	NA
1904	1940	2144600064	54	606	0	7	2810.62	0	0	47	5045333884	6830284999	NA	39713239	50864	2897	NA	NA	4963889736	4132	NA	4	NA	3	NA	NA
1904	1944	2144600064	54	606	0	8	2810.74	0	0	46	5044434045	6869967036	NA	39713761	51041	2830	NA	NA	4963930720	4160	NA	0	NA	0	NA	NA
1908	1916	2144600064	54	606	1	0	2767.28	0	0	46	4964115059	6551825093	NA	39711739	51686	2853	NA	NA	4845576429	3777	NA	0	NA	179	NA	NA
1908	1920	2144600064	54	606	1	1	2766.28	0	0	46	4964285726	6592029325	NA	39713860	51048	2819	NA	NA	4884397916	3394	NA	0	NA	170	NA	NA
1908	1924	2144600064	54	606	1	2	2766.21	0	0	46	4964329731	6631663401	NA	39712535	51267	2962	NA	NA	4884905902	3327	NA	127	NA	163	NA	NA
1908	1928	2144600064	54	606	1	3	2766.45	0	0	46	4964281518	6671330029	NA	39712762	51265	2743	NA	NA	4884561699	3364	NA	5	NA	170	NA	NA
1908	1932	2144600064	54	606	1	4	2788.70	0	0	46	5003838819	6710852615	NA	39718323	47607	2894	NA	NA	4924161322	4144	NA	215	NA	175	NA	NA
1908	1936	2144600064	54	606	1	5	2811.87	0	0	48	5044119760	6750216225	NA	39710952	51057	2831	NA	NA	4964137121	4212	NA	1	NA	1	NA	NA
1908	1940	2144600064	54	606	1	6	2810.52	0	0	46	5043635834	6790457589	NA	39713455	50840	2775	NA	NA	4963974567	4128	NA	0	NA	0	NA	NA
1908	1944	2144600064	54	606	1	7	2810.51	0	0	46	5043773841	6830241889	NA	39713370	51571	2795	NA	NA	4963872087	4102	NA	0	NA	0	NA	NA
1908	1948	2144600064	54	606	1	8	2810.65	0	0	46	5044447065	6869811248	NA	39714164	51409	2775	NA	NA	4963894239	4209	NA	0	NA	0	NA	NA
1912	1920	2144600064	54	606	2	0	2766.54	0	0	47	4964219237	6552150804	NA	39714980	51639	2888	NA	NA	2541536520	3412	NA	0	NA	161	NA	NA
1912	1924	2144600064	54	606	2	1	2766.58	0	0	46	4964271763	6591863462	NA	39711845	51654	2874	NA	NA	2541956426	3364	NA	215	NA	178	NA	NA
1912	1928	2144600064	54	606	2	2	2766.38	0	0	46	4964283358	6631665414	NA	39712960	51484	2848	NA	NA	2541553748	3420	NA	0	NA	170	NA	NA
1912	1932	2144600064	54	606	2	3	2766.53	0	0	46	4964135627	6671269842	NA	39714243	51460	2772	NA	NA	2541606015	3388	NA	2	NA	164	NA	NA
1912	1936	2144600064	54	606	2	4	2790.53	0	0	47	5003630366	6710694484	NA	39709811	51957	2403	NA	NA	2582574270	4348	NA	232	NA	261	NA	NA
1912	1940	2144600064	54	606	2	5	2788.63	0	0	47	5004006653	6750655089	NA	39712633	46893	2368	NA	NA	2581313171	4221	NA	216	NA	184	NA	NA
1912	1944	2144600064	54	606	2	6	2788.54	0	0	46	5003872167	6790622485	NA	39720361	46657	2790	NA	NA	2581252606	4139	NA	211	NA	163	NA	NA
1912	1948	2144600064	54	606	2	7	2788.52	0	0	46	5004071948	6830012303	NA	39718015	47131	2749	NA	NA	2581303263	4186	NA	213	NA	176	NA	NA
1912	1952	2144600064	54	606	2	8	2811.54	0	0	46	5043858229	6869539003	NA	39712418	51364	2797	NA	NA	2621188891	4220	NA	0	NA	0	NA	NA
1916	1924	2144600064	54	606	3	0	2766.48	0	0	46	4964419127	6552299623	NA	39712903	50951	2831	NA	NA	2462170815	3395	NA	0	NA	169	NA	NA
1916	1928	2144600064	54	606	3	1	2766.61	0	0	46	4964401346	6592196044	NA	39713072	51885	2828	NA	NA	2462122386	3444	NA	0	NA	187	NA	NA
1916	1932	2144600064	54	606	3	2	2766.80	0	0	46	4964234543	6631430194	NA	39711582	50984	2894	NA	NA	2462551991	3432	NA	208	NA	181	NA	NA
1916	1936	2144600064	54	606	3	3	2766.42	0	0	46	4965653139	6671262484	NA	39712133	51202	2903	NA	NA	2501829911	3392	NA	0	NA	169	NA	NA
1916	1940	2144600064	54	606	3	4	2766.25	0	0	46	4964296974	6711142110	NA	39713176	51371	2850	NA	NA	2501877944	3456	NA	0	NA	161	NA	NA
1916	1944	2144600064	54	606	3	5	2767.26	0	0	46	4964332257	6750189649	NA	39709974	51193	2810	NA	NA	2502074163	3453	NA	0	NA	182	NA	NA
1916	1948	2144600064	54	606	3	6	2766.47	0	0	47	4964216013	6790453306	NA	39712712	51441	2871	NA	NA	2501967372	3463	NA	0	NA	170	NA	NA
1916	1952	2144600064	54	606	3	7	2788.73	0	0	46	5003871783	6830256288	NA	39721861	46749	2826	NA	NA	2541565170	4239	NA	217	NA	182	NA	NA
1916	1956	2144600064	54	606	3	8	2789.08	0	0	47	5003825345	6869642518	NA	39720762	47526	2936	NA	NA	2541595796	4242	NA	200	NA	178	NA	NA
1920	1928	2144600064	54	606	4	0	2766.67	0	0	46	4964226973	6552021341	NA	39712152	51178	2877	NA	NA	4844913922	3538	NA	11	NA	191	NA	NA
1920	1932	2144600064	54	606	4	1	2766.32	0	0	47	4964353346	6591887816	NA	39712792	51500	2849	NA	NA	4845568401	3416	NA	200	NA	171	NA	NA
1920	1936	2144600064	54	606	4	2	2766.27	0	0	46	4964233147	6631654049	NA	39712973	51217	2765	NA	NA	4885337156	3347	NA	193	NA	171	NA	NA
1920	1940	2144600064	54	606	4	3	2766.32	0	0	46	4964205097	6671296303	NA	39712679	50866	2880	NA	NA	4885346338	3500	NA	221	NA	165	NA	NA
1920	1944	2144600064	54	606	4	4	2766.41	0	0	46	4964338490	6711135329	NA	39713000	51072	2756	NA	NA	4884458590	3440	NA	0	NA	175	NA	NA
1920	1948	2144600064	54	606	4	5	2790.40	0	0	47	5006759320	6753075128	NA	39708538	51728	2557	NA	NA	4924218921	4338	NA	221	NA	172	NA	NA
1920	1952	2144600064	54	606	4	6	2810.62	0	0	46	5044374072	6790518508	NA	39712687	51220	2750	NA	NA	4964080574	4230	NA	1	NA	1	NA	NA
1920	1956	2144600064	54	606	4	7	2810.71	0	0	47	5044276243	6830281472	NA	39714208	51052	2818	NA	NA	4963911076	4239	NA	0	NA	1	NA	NA
1920	1960	2144600064	54	606	4	8	2811.34	0	0	46	5044056270	6869561218	NA	39710563	51045	2760	NA	NA	4965239511	4223	NA	0	NA	10	NA	NA
1924	1932	2144600064	54	606	5	0	2766.34	0	0	47	4964498516	6552179019	NA	39713109	51224	2915	NA	NA	4844773936	3464	NA	0	NA	172	NA	NA
1924	1936	2144600064	54	606	5	1	2766.54	0	0	47	4964419985	6591801035	NA	39713309	51125	2828	NA	NA	4884392279	3400	NA	0	NA	172	NA	NA
1924	1940	2144600064	54	606	5	2	2766.53	0	0	47	4964204616	6631603359	NA	39713389	51675	2772	NA	NA	4885253926	3407	NA	208	NA	168	NA	NA
1924	1944	2144600064	54	606	5	3	2766.28	0	0	47	4964193041	6671399060	NA	39713945	51366	2827	NA	NA	4884455145	3438	NA	11	NA	167	NA	NA
1924	1948	2144600064	54	606	5	4	2788.49	0	0	46	5003973431	6711046457	NA	39718698	46934	2751	NA	NA	4924236929	4215	NA	217	NA	171	NA	NA
1924	1952	2144600064	54	606	5	5	2810.58	0	0	46	5043640617	6750822311	NA	39713183	50848	2791	NA	NA	4963987088	4217	NA	0	NA	0	NA	NA
1924	1956	2144600064	54	606	5	6	2845.80	0	0	46	5046317342	6792894864	NA	39713016	51703	3061	NA	NA	4963455202	4234	NA	0	NA	4	NA	NA
1924	1960	2144600064	54	606	5	7	2811.08	0	0	46	5044340756	6831420799	NA	39712645	51424	2909	NA	NA	4964228831	4330	NA	235	NA	36	NA	NA
1924	1964	2144600064	54	606	5	8	2812.36	0	0	46	5043300859	6869756702	NA	39715318	50848	2807	NA	NA	4963603164	4293	NA	0	NA	1	NA	NA
1928	1936	2144600064	54	606	6	0	2766.49	0	0	46	4964160290	6552154393	NA	39713675	51263	2763	NA	NA	2541548978	3983	NA	0	NA	172	NA	NA
1928	1940	2144600064	54	606	6	1	2766.28	0	0	47	4964297107	6591925796	NA	39712874	51052	2827	NA	NA	2541607388	3987	NA	16	NA	160	NA	NA
1928	1944	2144600064	54	606	6	2	2766.54	0	0	47	4964388052	6631802919	NA	39713743	50990	2825	NA	NA	2541931644	3970	NA	212	NA	156	NA	NA
1928	1948	2144600064	54	606	6	3	2766.66	0	0	47	4964400107	6671307357	NA	39713105	51293	2945	NA	NA	2541576375	4056	NA	0	NA	169	NA	NA
1928	1952	2144600064	54	606	6	4	2788.60	0	0	46	5003921857	6710983173	NA	39719550	47292	2813	NA	NA	2581270460	4779	NA	210	NA	164	NA	NA
1928	1956	2144600064	54	606	6	5	2789.77	0	0	46	5004942477	6750890939	NA	39718239	46871	2769	NA	NA	2581254992	4805	NA	216	NA	171	NA	NA
1928	1960	2144600064	54	606	6	6	2788.86	0	0	46	5004129505	6790893329	NA	39719537	46865	2718	NA	NA	2581196056	4738	NA	208	NA	171	NA	NA
1928	1964	2144600064	54	606	6	7	2789.82	0	0	47	5004080637	6830063454	NA	39725477	47282	2900	NA	NA	2581272041	4769	NA	216	NA	169	NA	NA
1928	1968	2144600064	54	606	6	8	2810.83	0	0	46	5044343379	6869800489	NA	39713601	51291	2892	NA	NA	2621100920	4918	NA	3	NA	19	NA	NA
1932	1940	2144600064	54	606	7	0	2767.32	0	0	47	4963897976	6551819758	NA	39713078	50783	2775	NA	NA	2461956697	3350	NA	22	NA	157	NA	NA
1932	1944	2144600064	54	606	7	1	2766.88	0	0	48	4964799648	6591607948	NA	39714163	51297	2994	NA	NA	2462196954	3409	NA	0	NA	185	NA	NA
1932	1948	2144600064	54	606	7	2	2766.37	0	0	46	4964239124	6631631638	NA	39712876	51201	2886	NA	NA	2462194789	3308	NA	1	NA	169	NA	NA
1932	1952	2144600064	54	606	7	3	2766.55	0	0	46	4964177883	6671303902	NA	39714362	51251	2821	NA	NA	2501831069	3325	NA	0	NA	165	NA	NA
1932	1956	2144600064	54	606	7	4	2766.40	0	0	48	4965593567	6711111786	NA	39712685	51314	2787	NA	NA	2501885367	3325	NA	0	NA	169	NA	NA
1932	1960	2144600064	54	606	7	5	2766.54	0	0	46	4964797301	6750780033	NA	39713292	51052	2911	NA	NA	2501852092	3312	NA	0	NA	166	NA	NA
1932	1964	2144600064	54	606	7	6	2766.67	0	0	46	4964077575	6790153554	NA	39712383	51359	2769	NA	NA	2501864832	3408	NA	0	NA	179	NA	NA
1932	1968	2144600064	54	606	7	7	2788.42	0	0	46	5003989230	6830289243	NA	39719378	47519	2805	NA	NA	2541579455	4192	NA	213	NA	169	NA	NA
1932	1972	2144600064	54	606	7	8	2788.96	0	0	46	5003754883	6869786997	NA	39719435	46778	2832	NA	NA	2541654954	4118	NA	208	NA	169	NA	NA
1936	1944	2144600064	54	606	8	0	2768.07	0	0	46	4964841234	6551806081	NA	39715953	51348	2824	NA	NA	4844280215	4575	NA	436	NA	2	NA	NA
1936	1948	2144600064	54	606	8	1	2766.41	0	0	46	4965149576	6591979062	NA	39715304	51399	2795	NA	NA	4844723352	3391	NA	0	NA	172	NA	NA
1936	1952	2144600064	54	606	8	2	2766.43	0	0	46	4964495667	6631833074	NA	39712923	51672	2882	NA	NA	4884535419	3391	NA	0	NA	158	NA	NA
1936	1956	2144600064	54	606	8	3	2766.65	0	0	46	4964148503	6671032548	NA	39712139	51285	2979	NA	NA	4885078030	3361	NA	217	NA	183	NA	NA
1936	1960	2144600064	54	606	8	4	2766.55	0	0	46	4964394826	6711092163	NA	39711772	51652	2867	NA	NA	4885533701	3320	NA	221	NA	166	NA	NA
1936	1964	2144600064	54	606	8	5	2788.59	0	0	46	5003977380	6750683357	NA	39718618	47693	2844	NA	NA	4924146070	4126	NA	214	NA	169	NA	NA
1936	1968	2144600064	54	606	8	6	2811.69	0	0	47	5043911570	6789942060	NA	39711704	51156	2865	NA	NA	4965095566	4158	NA	0	NA	1	NA	NA
1936	1972	2144600064	54	606	8	7	2812.65	0	0	46	5043861913	6829108136	NA	39721589	51565	2950	NA	NA	4963471403	4236	NA	9	NA	39	NA	NA
1936	1976	2144600064	54	606	8	8	2810.69	0	0	46	5043593555	6870071552	NA	39713991	50974	2830	NA	NA	4964021625	4177	NA	1	NA	1	NA	NA
1904	1912	2144665600	55	595	0	0	2759.58	0	0	46	4952088601	6550297161	NA	38994250	51055	2407	NA	NA	4835606729	4537	NA	196	NA	169	NA	NA
1904	1916	2144665600	55	595	0	1	2761.47	0	0	46	4952117847	6589104187	NA	38993288	51628	2916	NA	NA	4835416186	3704	NA	217	NA	202	NA	NA
1904	1920	2144665600	55	595	0	2	2759.49	0	0	46	4952156365	6628358422	NA	38992433	50793	2475	NA	NA	4874550828	4159	NA	223	NA	181	NA	NA
